,ABARAD,ABARRA,ALCOFL,AMPEMA,ANDIIN,ANNOMO,APEIME,ARDIFI,ASPI01,ASPISP,ASPISR,BALIEL,BEIL01,BEILCO,BILLCO,BROSGU,BROSLA,BROSPA,BYRSAR,BYRSSP,CALOBR,CALTCO,CARAGU,CASEAR,CASESP,CECRIN,CECROB,CECRPE,CEDROD,CEIBPE,CESPSA,CHIMPA,CHRYCO,CLETCO,COCCTU,COJOCA,COJOCO,CONCPL,CONORU,CORDBI,CORDCY,CORDLU,CORDME,CORDSP,COUEPO,COUMMA,CROTSM,CUPALI,CUPASP,CYNORE,DENBBO,DENDAR,DENDSP,DIALGU,DICHMO,DIPTPA,DUSS01,DUSS02,DUSSMA,DYSTPA,ELAEGL,ENTESC,ESCH01,ESCH02,ESCH03,ESCHCA,ESCHIN,ESCHLO,EUGE01,EUTEPR,FICUSP,GARCMA,GARCSP,GOETME,GRIACA,GUAR01,GUAR02,GUAR03,GUARBU,GUARGE,GUARGL,GUARGR,GUARHO,GUARKU,GUATAE,GUATRE,GUETSP,HAMPAP,HERNDI,HIRTME,HIRTSP,HIRTTR,HUMIDI,HYERAL,HYEROB,HYMEME,ILEXSK,INGA01,INGA02,INGA03,INGA04,INGA05,INGA06,INGA07,INGA08,INGA09,INGA10,INGAAC,INGAAE,INGAAL,INGACH,INGAJI,INGALE,INGAMO,INGAOE,INGAPE,INGASE,INGATH,IRIADE,JACACO,JACTCO,LACMPA,LACUPA,LAETPR,LECOAM,LECYAM,LICNAF,LICNHY,LICNKA,LICNSA,LICNSP,LONCFE,LONCSP,MACAMA,MACRCO,MACRHA,MACRSP,MANICH,MANIST,MANIZA,MARAPA,MARILA,MATASP,MAYTGU,MICOMU,MICRCR,MICRME,MINQGU,MORTAN,MOURGL,NAUCNA,NECTSP,OCHRPY,OCOTAT,OCOTIN,OCOTMA,OCOTSP,ORMOCC,ORMOIN,OTOBNO,PACHAQ,PARATR,PENTMA,PERAAR,PESCAR,PODOGU,POSOLA,POURBI,POURMI,POUT01,POUT02,POUT03,POUT04,POUT05,POUT06,POUT07,POUT08,POUT09,POUT10,POUT11,POUT12,POUT13,POUT14,POUT15,POUT16,POUT17,POUT18,POUTBE,POUTCA,POUTCM,POUTCU,POUTDU,POUTFP,POUTRE,POUTSI,POUTSP,POUTTO,PRADAT,PROTPA,PROTPI,PROTRA,PROTSC,PROTSP,PSEUSU,PSYCPA,PTEROF,PTERRO,QUALPO,QUARBR,QUAROB,QUETOC,RICHOB,ROLLPI,RUPTCA,SACOTR,SAPIGL,SAPIRI,SAPISP,SCLECO,SIMAAM,SLOAGU,SLOAMI,SLOARU,SLOASP,SOCREX,SPACCO,SPONMO,STEPCO,STERRE,STRYMI,SWARSP,TABECH,TABRAL,TALAGL,TAPIGU,TAPUGU,TERMAM,TERMBU,TERMOL,TERMSP,TETRPA,THEOAN,THEOSP,TOVOWE,UNONPI,UNONSP,VANTOC,VATALU,VIROKO,VIROMU,VIROSE,VIROSP,VITECO,VOCHAL,VOCHFE,VOCHGU,WELFRE,XYLOSE,ZANTPA,ZYGISP
F12P4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,0.9228,,1.7956,,,0.3,,,2.378,,,,,,,,0.0348,,,,,,,,,,0.3784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0432,,,0.9816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1072,1.0424,,0.0416,,,
F13P1,,,,,,,,,,,,,,,,,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3524,,,0.4184,,,0.4952,,,,,,,,0.6,,,,,,,,0.0476,,,,,,,,,,,,,,,,,,,,0.4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0444,,,,,,,,,0.2924,,,,,,,,,,,0.3484,,,,,0.694,,,0.4464,,,,,,,,,,,,,0.3524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6448,,,,,,0.5076,,,,,,,,,,,,,,,,,,,,,0.344,,,,,,0.5228,,,,,,,,,,,,,,,,0.0368,,,
F13P2,,,,,,,1.5264,,,,0.4184,,,0.332,,,,,,,,,,,,,,,,,,,,,,0.3696,,,,,,,,,,,,,,,0.6108,,,,,1.4784,,,,,0.3804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,,,,,,,,0.296,0.0516,,,1.2548,,,,,,0.3652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3548,,,,,,,,,,,,,,,,0.344,,,,,,0.4952,,,,,,,,,0.398,,0.0804,,,,,,,,,,,,0.7636,,,,0.5596,,,,,,,1.7764,0.694,0.3504,,,,0.528,0.294,,0.0408,,,
F13P3,,,,,,,1.2,,,,,,,,,0.4608,0.3176,,,,,,1.2548,,,,,,,,,,,,,,,,,,,,,,,,,0.636,,0.344,0.6792,,,0.34,,,,,,,0.2864,,,,,,,,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0896,,,,,,,,,,,,,,,,,,,,1.116,,,,,,,,,,,,,,,,,,,,,,,,,0.3464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3916,,,,,,,,,,,,,,,,1.064,,,,,,,,,,,0.0372,,,,,,,,,,0.5256,,,,,,0.3548,,,,,,,,,,,,,,0.376,,0.0508,,,
F13P4,,,,0.3276,,,,,,,,,,,,0.5756,0.3612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,0.6108,,,,,,,,,0.0332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.356,,,0.2904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6476,,,,,,,,,,,,0.4372,,,,,,,,,,,,,,,,,0.0388,,,,,,,,,,,,,,,,1.2628,,,,,,,1.2908,,,,,,,,,0.0408,,,
F1P1,,,,,,,,,,,,,,,,,,,,,,,0.9504,,,,,,,12.5664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3804,0.4072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3156,,,,,,,,,,,,,,,,,,,,,,,,,
F1P2,,,1.7204,,,,4.2272,,,,,,,,,,,,,,,,0.4804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.2168,,,,,,,,,,,,,,,,,,,,,,,,,,0.3256,,,,1.1124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F1P3,,,,,,,,,,,,,,,,,,,,,,,0.662,,,0.6852,,,,,,0.694,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,,,,,,,,,,,,,,,,,,,,,,,,,
F1P4,,,,,,,6.8628,,,,,,,,,,,,,,,,1.1688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.936,,,,,,,,,,,,,,,0.3096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1296,,,
F2P1,,,,,,,0.724,,,,,,,,,,0.9228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4256,,,,0.8792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.398,,,,,,,,,,0.5596,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4416,,,,,0.4372,,,,,,,,,,,,,,,,,,,,0.0964,,,,,,,,,,,,,,,,0.73,,,,0.306,,,,,,,,,,,,0.06,,,
F2P2,,,,,,,,,,,,,,,1.2788,,,,,,,,,,,,,,,,0.5128,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2732,,,,,,0.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0624,,,
F2P3,,,0.6912,,,,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2884,,,,,,,0.3484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3216,,,,,,,,,,,0.2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,,,,,,0.294,,,,,,,,,,,,,,,,,,,0.4704,,,,,,,,,,,,,,,,0.398,,,,,,,,,0.4184,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0556,,,
F30P1,,,,,,,,,,,,,,,,,1.0936,,,,,,,,,,,,,,,,0.724,,,,,,,,,,,,0.636,,,,0.3116,,,,,,,,,,,,0.8496,,,,,,,,,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0564,,,,,,,,0.6736,0.5596,,,,,,,,,,,,,0.5256,,,,,0.3196,,,,,,,,,,,,,,,,,0.3568,0.3256,,,,,,,,,,,,,,,,,,,,,,,,,,0.3632,,0.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.342,0.06,,,,,,,,,0.4416,0.4072,,,,,,0.5028,,,,,,,,,,,,,,,,0.0452,,,
F30P2,,,,,,,,,,,,0.8076,,,,0.4536,0.302,,,,,,,,,,,,,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8528,,,,,,0.0708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,0.0368,,,,,,,,,,0.3848,,,,,,,,,,,,,,,,,,,,,,0.0744,,,
F30P3,,,,,,,,,,,,,,,,,,,,,,,0.3548,,,,,,,,,,,,,,,,,0.4232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0368,,,,,,,,,,,,,,,,,,,,,,0.4116,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.304,,,,,,,,,,,,,0.636,,,,,1.2076,,,,,,,,,,,,,,,,,0.2864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,,,,,,,,,,,,,,,,,,,0.5028,,,,,,0.0424,,,,,,,,,,0.8012,,,,,,,,,,,,,,,,,,,,,,0.05,,,
F30P4,,,,,,,,,,,,3.0112,,,,,0.4324,,0.866,,,,0.5836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,,,,,,,,,,,,,,,,,0.4072,0.0484,,,,,,,,,,,,,,0.338,,,,,,,,,,,,,,0.8108,,,,,,,,,,,,,,,,,,,0.2884,,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3156,,,,,,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.332,,0.2848,,,,,,,,,,,,,,,,,,,0.336,,,,,0.0328,,,,,,,,,,0.3216,,,0.374,,,,,,,,0.296,,,,,,,,,1.444,,0.0652,,,
F31P1,,,,,,,,,,,,,,,,,,,,,0.296,,,,,0.636,,,,,,,2.8352,,,,,,,,,,,,,,,,,,,,,,,,0.306,,,,,,,,,,,,0.694,,,,,,,,,,,,,,,,,,,,,,,0.4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4276,,,3.1416,,,,,,,0.3872,,,,,,,,,0.2828,,,,,0.5152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,,0.3,,,,1.064,,,,1.7672,,,,,,0.3872,,,,,,,,,,,0.528,,0.528,,,,,,0.3848,,,,,,,,,,,,,,,0.5676,,,0.73,,,,,,
F31P2,,,,,,,0.396,,,,,,,,,,,,,,,,,0.3216,,0.302,0.444,,,,,,0.3696,,,,0.4072,,0.3296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4184,,0.0328,,,,,,,,,,,,,,,,,,,,,,3.1732,,,,,,,,,,,,,,1.0568,,,,,,,,,,,,,0.8108,,,0.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.554,,,,,,0.4536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,,,,,,,0.622,,0.3848,,,,,,,
F32P1,,,,,,,,,,,,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,,0.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2048,,,,,0.3116,0.342,,,,0.302,,,,,,,,,,,,,,,,,,0.554,,,,,,,,,,,,0.5028,,,,,,0.3236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.396,,,,,,,,,,,,,,,,,,,,,1.5392,1.3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F32P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3156,,0.3216,,,,,0.3848,,,0.302,,,,,,,,,0.3848,,,,,,,,,,,0.478,,,,,,,,,,,,,,,,,,0.3216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.528,,,,,,,,,,,,,,,0.5028,,,,,0.4072,1.5392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
F32P3,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3848,,,,,,,,,,,,,,,,,,0.302,,,,,,,,,,,,,,,,,,,0.3848,,,1.3272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5028,,,,,,,,,,,,,,,,,,,,0.636,,0.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852,,,,,,,,,,,,,,,,
F33P1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2904,,,,,,,,,,,,,,,,0.4072,,,,,,,,1.0208,0.0352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3216,,0.9504,,,,,,,0.344,,,,,,,,,,,,,,,,,,0.3116,,1.5392,0.636,,,,,,,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3828,0.5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,,,,,,,,,,0.8824,0.3848,,,,,,,0.724,,,,,,,,,,,,,,,,,
F33P2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.338,,,,,,,,,,,,,,,0.3848,,,,,0.332,,,,,,,,,,,,,,,,,,,,,,,,,0.9504,,,,,,,,0.3524,,,,,,,,,,,,,,,,,,,,,,,,0.0452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7852,,,,,
